Well,Sample ID,Conc. (ng/ul),RQN,28S/18S,LibType
D1,E. coli Total RNA,700.6476,9.1,1.5,真核普通转录组文库
D2,E. coli Total RNA,331.6053,9.2,1.8,真核普通转录组文库
D3,E. coli Total RNA,141.4218,8.6,1.2,真核普通转录组文库
D4,E. coli Total RNA,84.3131,8.8,1.5,真核普通转录组文库
D5,E. coli Total RNA,44.2704,9.1,1.9,真核普通转录组文库
D6,E. coli Total RNA,19.2601,8.8,1.7,真核普通转录组文库
D7,E. coli Total RNA,10.8298,8.9,1.8,真核普通转录组文库
