Ladder Size (bp),Time (sec)
35,1061
100,1125
200,1250
300,1378
400,1494
500,1608
600,1694
700,1765
800,1811
900,1849
1000,1873
1200,1909
1500,1941
2000,1989
3000,2044
5000,2122
